word,notAllowHomophoneNum,allowHomophoneNum
寝食不安,0,0
寝食俱废,0,0
沁人肺腑,0,0
沁人心肺,0,0
沁人心腑,0,0
沁人心脾,0,0
沁入心脾,0,0
青出于蓝,0,0
青出于蓝而胜于蓝,0,0
青灯古佛,0,0
青灯黄卷,0,0
青肝碧血,0,0
青过于蓝,0,0
青红皁白,0,0
青红皂白,0,0
青黄不接,0,0
青黄沟木,0,0
青黄未接,0,0
青口白舌,0,0
青蓝冰水,0,0
青藜学士,0,0
青林黑塞,0,0
青龙金匮,0,0
青楼楚馆,0,0
青梅竹马,0,0
青面獠牙,0,0
青鸟殷勤,0,0
青钱万选,0,0
青钱学士,0,0
青裙缟袂,0,0
青山不老,0,0
青山绿水,0,0
青山一发,0,0
青衫司马,0,0
青史标名,0,0
青史传名,0,0
青史垂名,0,0
青史流芳,0,0
青史留芳,0,0
青史留名,0,0
青丝白马,0,0
青堂瓦舍,0,0
青天白日,0,0
青天霹雳,0,0
青霄白日,0,0
青霄直上,0,0
青鞋布袜,0,0
青眼相看,0,0
青蝇点璧,0,0
青蝇点素,0,0
青蝇点玉,0,0
青蝇吊客,0,0
青蝇染白,0,0
青蝇之吊,0,0
青云独步,0,0
青云万里,0,0
青云直上,0,0
青枝绿叶,0,0
青州从事,0,0
青竹丹枫,0,0
青紫被体,0,0
轻薄无礼,0,0
轻薄无行,0,0
轻薄无知,0,0
轻才好施,0,0
轻财贵义,0,0
轻财好施,0,0
轻财好士,0,0
轻财好义,0,0
轻财敬士,0,0
轻财仗义,0,0
轻财重士,0,0
轻财重义,0,0
轻车减从,0,0
轻车简从,0,0
轻车熟道,0,0
轻车熟路,0,0
轻尘栖弱草,0,0
轻而易举,0,0
轻赋薄敛,0,0
轻歌曼舞,0,0
轻举绝俗,0,0
轻举妄动,0,0
轻举远游,0,0
轻口薄舌,0,0
轻口轻舌,0,0
轻怜疼惜,0,0
轻怜痛惜,0,0
轻怜重惜,0,0
轻虑浅谋,0,0
轻描淡写,0,0
轻诺寡信,0,0
轻骑减从,0,0
轻骑简从,0,0
轻敲缓击,0,0
轻裘肥马,0,0
轻裘缓带,0,0
轻裘缓辔,0,0
轻饶素放,0,0
轻如鸿毛,0,0
轻若鸿毛,0,0
轻身下气,0,0
轻身殉义,0,0
轻身重义,0,0
轻生重义,0,0
轻世傲物,0,0
轻世肆志,0,0
轻视傲物,0,0
轻手蹑脚,0,0
轻手轻脚,0,0
轻手软脚,0,0
轻死重气,0,0
轻死重义,0,0
轻吞慢吐,0,0
轻徙鸟举,0,0
轻言寡信,0,0
轻言轻语,0,0
轻言软语,0,0
轻言肆口,0,0
轻言细语,0,0
轻傜薄赋,0,0
轻徭薄赋,0,0
轻徭薄税,0,0
轻繇薄赋,0,0
轻于鸿毛,0,0
轻重倒置,0,0
轻重缓急,0,0
轻重失宜,0,0
轻装简从,0,0
轻装上阵,0,0
轻卒锐兵,0,0
轻嘴薄舌,0,0
倾抱写诚,0,0
倾肠倒肚,0,0
倾巢出动,0,0
倾巢而出,0,0
倾城倾国,0,0
倾耳而听,0,0
倾耳细听,0,0
倾耳注目,0,0
倾盖如故,0,0
倾肝沥胆,0,0
倾国倾城,0,0
倾家败产,0,0
倾家荡产,0,0
倾家竭产,0,0
倾家破产,0,0
倾柯卫足,0,0
倾筐倒庋,0,0
倾筐倒箧,0,0
倾盆大雨,0,0
倾箱倒箧,0,0
倾心吐胆,0,0
倾摇懈弛,0,0
卿卿我我,0,0
清尘浊水,0,0
清词丽句,0,0
清辞丽句,0,0
清辞丽曲,0,0
清都绛阙,0,0
清都紫府,0,0
清都紫微,0,0
清耳悦心,0,0
清风高节,0,0
清风劲节,0,0
清风峻节,0,0
清风朗月,0,0
清风两袖,0,0
清风亮节,0,0
清风明月,0,0
清歌曼舞,0,0
清歌妙舞,0,0
清宫除道,0,0
清官难断家务事,0,0
清官能断家务事,0,0
清规戒律,0,0
清锅冷灶,0,0
清灰冷火,0,0
清灰冷灶,0,0
清浑皁白,0,0
清净寂灭,0,0
清净无为,0,0
清静无为,0,0
清君侧,0,0
清廉正直,0,0
清洌可鉴,0,0
清贫如洗,0,0
清平世界,0,0
清身洁己,0,0
清水无大鱼,0,0
清水衙门,0,0
清汤寡水,0,0
清天白日,0,0
清微淡远,0,0
清渭浊泾,0,0
清闲自在,0,0
清心寡欲,0,0
清心少欲,0,0
清新俊逸,0,0
清虚洞府,0,0
清夜扪心,0,0
清一色,0,0
清音幽韵,0,0
清莹秀澈,0,0
清源正本,0,0
清浊同流,0,0
蜻蜓点水,0,0
蜻蜓撼石柱,0,0
情不可却,0,0
情不自禁,0,0
情不自已,0,0
情长纸短,0,0
情窦初开,0,0
情非得已,0,0
情孚意合,0,0
情急智生,0,0
情见乎词,0,0
情见乎辞,0,0
情见乎言,0,0
情见力屈,0,0
情见势屈,0,0
情见埶竭,0,0
情见于色,0,0
情景交融,0,0
情理难容,0,0
情面难却,0,0
情凄意切,0,0
情人眼里出西施,0,0
情深骨肉,0,0
情深似海,0,0
情深潭水,0,0
情深一往,0,0
情深义重,0,0
情深意重,0,0
情深友于,0,0
情恕理遣,0,0
情随事迁,0,0
情天孽海,0,0
情同骨肉,0,0
情同手足,0,0
情同一家,0,0
情投契合,0,0
情投谊合,0,0
情投意合,0,0
情投意和,0,0
情投意洽,0,0
情投意忺,0,0
情文并茂,0,0
情意绵绵,0,0
情有可原,0,0
情逾骨肉,0,0
情真意切,0,0
情至意尽,0,0
情重姜肱,0,0
情逐事迁,0,0
晴天霹雳,0,0
擎天架海,0,0
擎天之柱,0,0
请将不如激将,0,0
请君入瓮,0,0
请先入瓮,0,0
请自隗始,0,0
庆吊不行,0,0
庆父不死，鲁难未已,0,0
磬笔难书,0,0
磬石之固,0,0
磬竹难书,0,0
罄竹难书,0,0
跫然足音,0,0
跫响空谷,0,0
穷兵黩武,0,0
穷不失义,0,0
穷愁潦倒,0,0
穷大失居,0,0
穷当益坚,0,0
穷而后工,0,0
穷极思变,0,0
穷极无聊,0,0
穷极要妙,0,0
穷寇莫追,0,0
穷寇勿追,0,0
穷困潦倒,0,0
穷理尽性,0,0
穷年累世,0,0
穷年累月,0,0
穷鸟入怀,0,0
穷且益坚,0,0
穷泉朽壤,0,0
穷日之力,0,0
穷山恶水,0,0
穷山僻壤,0,0
穷奢极侈,0,0
穷奢极欲,0,0
穷鼠啮狸,0,0
穷天极地,0,0
穷途潦倒,0,0
穷途末路,0,0
穷途之哭,0,0
穷乡僻壤,0,0
穷巷陋室,0,0
穷形尽相,0,0
穷凶极恶,0,0
穷阎漏屋,0,0
穷幽极微,0,0
穷原竟委,0,0
穷源竟委,0,0
穷源朔流,0,0
穷源溯流,0,0
穷猿奔林,0,0
穷猿投林,0,0
穷则思变,0,0
茕茕孑立,0,0
茕茕孑立，形影相吊,0,0
琼厨金穴,0,0
琼岛春云,0,0
琼堆玉砌,0,0
琼浆金液,0,0
琼浆玉液,0,0
琼林玉树,0,0
琼林玉质,0,0
琼楼金阙,0,0
琼楼玉宇,0,0
琼枝玉树,0,0
琼枝玉叶,0,0
丘山之功,0,0
秋波盈盈,0,0
秋风过耳,0,0
秋风落叶,0,0
秋风扫落叶,0,0
秋风扫叶,0,0
秋风团扇,0,0
秋风纨扇,0,0
秋高马肥,0,0
秋高气和,0,0
秋高气爽,0,0
秋高气肃,0,0
秋毫不犯,0,0
秋毫见捐,0,0
秋毫无犯,0,0
秋毫勿犯,0,0
秋毫之末,0,0
秋豪之末,0,0
秋后算账,0,0
秋色平分,0,0
秋扇见捐,0,0
秋实春华,0,0
秋收东藏,0,0
秋收冬藏,0,0
秋水伊人,0,0
秋水盈盈,0,0
秋荼密网,0,0
秋行夏令,0,0
秋月春风,0,0
秋月春花,0,0
秋月寒江,0,0
囚首垢面,0,0
囚首丧面,0,0
求大同，存小异,0,0
求道于盲,0,0
求福禳灾,0,0
求过于供,0,0
求浆得酒,0,0
求马唐肆,0,0
求马于唐市,0,0
求马于唐肆,0,0
求名夺利,0,0
求亲告友,0,0
求亲靠友,0,0
求全责备,0,0
求全之毁,0,0
求人不如求己,0,0
求仁得仁,0,0
求神问卜,0,0
求生害仁,0,0
求田问舍,0,0
求同存异,0,0
求贤如渴,0,0
求贤若渴,0,0
求贤下士,0,0
求益反损,0,0
求之不得,0,0
求知若渴,0,0
求志达道,0,0
求忠出孝,0,0
裘弊金尽,0,0
裘马轻肥,0,0
裘马轻狂,0,0
裘马清狂,0,0
裘马声色,0,0
区区此心,0,0
区区小事,0,0
区区之众,0,0
区闻陬见,0,0
曲不离口,0,0
曲高和寡,0,0
曲肱而枕,0,0
曲尽其妙,0,0
曲尽奇妙,0,0
曲径通幽,0,0
曲里拐弯,0,0
曲眉丰颊,0,0
曲突徙薪,0,0
曲突移薪,0,0
曲学阿世,0,0
曲学诐行,0,0
曲意承迎,0,0
曲意逢迎,0,0
曲意奉迎,0,0
曲意迎合,0,0
曲终奏雅,0,0
诎寸信尺,0,0
诎要桡膎,0,0
驱雷策电,0,0
驱雷掣电,0,0
驱霆策电,0,0
驱羊攻虎,0,0
驱羊战狼,0,0
屈打成招,0,0
屈高就下,0,0
屈谷巨瓠,0,0
屈蠖求伸,0,0
屈节辱命,0,0
屈艳班香,0,0
屈指可数,0,0
屈尊就卑,0,0
祛病延年,0,0
祛蠹除奸,0,0
趋吉避凶,0,0
趋利避害,0,0
趋权附势,0,0
趋时奉势,0,0
趋时附势,0,0
趋炎附热,0,0
趋炎附势,0,0
趋之若骛,0,0
趋之若鹜,0,0
劬劳顾复,0,0
劬劳之恩,0,0
取长补短,0,0
取长弃短,0,0
取而代之,0,0
取法乎上，仅得乎中,0,0
取精用弘,0,0
取精用宏,0,0
取乱存亡,0,0
取乱侮亡,0,0
取巧图便,0,0
取青妃白,0,0
取青媲白,0,0
取辖投井,0,0
取信于民,0,0
取信于人,0,0
取义成仁,0,0
取予有节,0,0
取之不尽，用之不竭,0,0
取诸宫中,0,0
去暗投明,0,0
去本就末,0,0
去本趋末,0,0
去粗取精,0,0
去故就新,0,0
去故纳新,0,0
去就之分,0,0
去末归本,0,0
去甚去泰,0,0
去食存信,0,0
去太去甚,0,0
去泰去甚,0,0
去天尺五,0,0
去危就安,0,0
去伪存真,0,0
去邪归正,0,0
去住两难,0,0
阒其无人,0,0
阒然无声,0,0
阒无人声,0,0
阒无一人,0,0
圈牢养物,0,0
全璧归赵,0,0
全功尽弃,0,0
全国一盘棋,0,0
全军覆没,0,0
全军覆灭,0,0
全力以赴,0,0
全民皆兵,0,0
全能全智,0,0
全盘托出,0,0
全身远害,0,0
全神关注,0,0
全神贯注,0,0
全神灌注,0,0
全始全终,0,0
全受全归,0,0
全无心肝,0,0
全心全意,0,0
全知全能,0,0
全智全能,0,0
权变锋出,0,0
权豪势要,0,0
权衡利弊,0,0
权衡轻重,0,0
权均力敌,0,0
权均力齐,0,0
权倾天下,0,0
权倾中外,0,0
权时制宜,0,0
权宜之策,0,0
权宜之计,0,0
权移马鹿,0,0
权重望崇,0,0
权重秩卑,0,0
诠才末学,0,0
泉石膏肓,0,0
拳不离手，曲不离口,0,0
拳打脚踢,0,0
拳拳服膺,0,0
拳拳盛意,0,0
拳拳在念,0,0
拳拳之枕,0,0
拳头上立得人，胳膊上走得路,0,0
拳中掿沙,0,0
犬吠之盗,0,0
犬吠之警,0,0
犬键踪,0,0
犬马恋主,0,0
犬马之报,0,0
犬马之诚,0,0
犬马之疾,0,0
犬马之决,0,0
犬马之劳,0,0
犬马之力,0,0
犬马之恋,0,0
犬马之年,0,0
犬马之养,0,0
犬兔俱毙,0,0
犬牙交错,0,0
犬牙盘石,0,0
犬牙相错,0,0
犬牙相制,0,0
犬牙鹰爪,0,0
劝百讽一,0,0
劝善惩恶,0,0
劝善黜恶,0,0
劝善戒恶,0,0
缺吃短穿,0,0
缺吃少穿,0,0
缺口镊子,0,0
缺食无衣,0,0
缺一不可,0,0
缺衣少食,0,0
却病延年,0,0
却金暮夜,0,0
却老还童,0,0
却行求前,0,0
却之不恭,0,0
雀角鼠牙,0,0
雀马鱼龙,0,0
雀目鼠步,0,0
雀屏中选,0,0
雀鼠之争,0,0
雀小脏全,0,0
雀喧鸠聚,0,0
确固不拔,0,0
确乎不拔,0,0
确切不移,0,0
确然不群,0,0
确凿不移,0,0
阙一不可,0,0
鹊巢鸠居,0,0
鹊巢鸠据,0,0
鹊巢鸠踞,0,0
鹊巢鸠占,0,0
鹊巢鸠佔,0,0
鹊巢鸠主,0,0
鹊反鸾惊,0,0
鹊返鸾回,0,0
鹊垒巢鸠,0,0
鹊笑鸠舞,0,0
榷酒征茶,0,0
裙布荆钗,0,0
裙带关系,0,0
裙屐少年,0,0
群策群力,0,0
群雌粥粥,0,0
群而不党,0,0
群鸿戏海,0,0
群居穴处,0,0
群空冀北,0,0
群龙无首,0,0
群魔乱舞,0,0
群起而攻之,0,0
群起效尤,0,0
群轻折轴,0,0
群情鼎沸,0,0
群威群胆,0,0
群雄逐鹿,0,0
群蚁附膻,0,0
群蚁溃堤,0,0
然荻读书,0,0
然糠照薪,0,0
然糠自照,0,0
燃糠自照,0,0
燃眉之急,0,0
燃萁煎豆,0,0
燃萁之敏,0,0
燃萁煮豆,0,0
染苍染黄,0,0
染风习俗,0,0
染翰成章,0,0
染旧作新,0,0
染蓝涅皂,0,0
染神刻骨,0,0
染神乱志,0,0
染丝之变,0,0
染须种齿,0,0
染指垂涎,0,0
染指于鼎,0,0
穰穰满家,0,0
攘臂一呼,0,0
攘肌及骨,0,0
攘来熙往,0,0
攘袂引领,0,0
攘权夺利,0,0
攘攘熙熙,0,0
攘人之美,0,0
攘外安内,0,0
攘往熙来,0,0
让礼一寸，得礼一尺,0,0
让三让再,0,0
让逸竞劳,0,0
让再让三,0,0
让枣推梨,0,0
饶舌调唇,0,0
饶有风趣,0,0
绕梁三日,0,0
绕梁之音,0,0
惹草拈花,0,0
惹草沾花,0,0
惹火烧身,0,0
惹祸招愆,0,0
惹祸招殃,0,0
惹祸招灾,0,0
惹事生非,0,0
惹事招非,0,0
惹是生非,0,0
惹是招非,0,0
惹灾招祸,0,0
热熬翻饼,0,0
热肠古道,0,0
热锅上的蚂蚁,0,0
热锅上蝼蚁,0,0
热锅上蚂蚁,0,0
热火朝天,0,0
热可炙手,0,0
热泪盈眶,0,0
热气腾腾,0,0
热情洋溢,0,0
热心苦口,0,0
热心快肠,0,0
热血沸腾,0,0
人百其身,0,0
人不犯我，我不犯人,0,0
人不可貌相,0,0
人不聊生,0,0
人不为己，天诛地灭,0,0
人不知，鬼不觉,0,0
人不自安,0,0
人才辈出,0,0
人才出众,0,0
人才济济,0,0
人才难得,0,0
人材出众,0,0
人财两空,0,0
人财两失,0,0
人稠物穰,0,0
人存政举,0,0
人单势孤,0,0
人地生疏,0,0
人丁兴旺,0,0
人定胜天,0,0
人多口杂,0,0
人多阙少,0,0
人多势众,0,0
人多手杂,0,0
人多嘴杂,0,0
人而无信，不知其可,0,0
人非草木,0,0
人非木石,0,0
人非圣贤，孰能无过,0,0
人非土木,0,0
人非物是,0,0
人逢喜事精神爽,0,0
人浮于食,0,0
人浮于事,0,0
人各有志,0,0
人给家足,0,0
人喊马嘶,0,0
人欢马叫,0,0
人荒马乱,0,0
人极计生,0,0
人急计生,0,0
人急偎亲,0,0
人急至,0,0
人急智生,0,0
人己一视,0,0
人间地狱,0,0
人间天上,0,0
人间天堂,0,0
人间重晚晴,0,0
人杰地灵,0,0
人尽其才,0,0
人困马乏,0,0
人来客去,0,0
人来客往,0,0
人来人往,0,0
人老珠黄,0,0
人离乡贱,0,0
人满为患,0,0
人面狗心,0,0
人面兽心,0,0
人面桃花,0,0
人民城郭,0,0
人命关天,0,0
人命危浅,0,0
人模狗样,0,0
人莫予毒,0,0
人怕出名猪怕壮,0,0
人贫智短,0,0
人弃我取,0,0
人千人万,0,0
人强马壮,0,0
人强胜天,0,0
人琴俱逝,0,0
人琴俱亡,0,0
人琴两亡,0,0
人情冷暖,0,0
人情世故,0,0
人情世态,0,0
人情汹汹,0,0
人情恟恟,0,0
人情之常,0,0
人穷志短,0,0
人穷智短,0,0
人取我与,0,0
人去楼空,0,0
人人得而诛之,0,0
人人皆知,0,0
人人自危,0,0
人山人海,0,0
人涉卬否,0,0
人神共愤,0,0
人神共嫉,0,0
人神同嫉,0,0
人生朝露,0,0
人生何处不相逢,0,0
人生路不熟,0,0
人生面不熟,0,0
人生七十古来稀,0,0
人生如朝露,0,0
人生如寄,0,0
人生如梦,0,0
人生若寄,0,0
人生自古谁无死,0,0
人声鼎沸,0,0
人世沧桑,0,0
人事不省,0,0
人事不醒,0,0
人事不知,0,0
人事代谢,0,0
人手一册,0,0
人寿年丰,0,0
人死留名,0,0
人所共知,0,0
人同此心，心同此理,0,0
人头畜鸣,0,0
人亡邦瘁,0,0
人亡家破,0,0
人亡物在,0,0
人亡政息,0,0
人微权轻,0,0
人微望轻,0,0
人微言贱,0,0
人微言轻,0,0
人为财死，鸟为食亡,0,0
人为刀俎，我为鱼肉,0,0
人文荟萃,0,0
人我是非,0,0
人无远虑，必有近忧,0,0
人心不古,0,0
人心不足蛇吞象,0,0
人心大快,0,0
人心隔肚皮,0,0
人心归向,0,0
人心涣散,0,0
人心皇皇,0,0
人心惶惶,0,0
人心莫测,0,0
人心难测,0,0
人心叵测,0,0
人心齐，泰山移,0,0
人心如面,0,0
人心丧尽,0,0
人心所归,0,0
人心所向,0,0
人心惟危,0,0
人心向背,0,0
人烟稠密,0,0
人烟浩穰,0,0
人言籍籍,0,0
人言藉藉,0,0
人言可畏,0,0
人言啧啧,0,0
人仰马翻,0,0
人一己百,0,0
人以群分,0,0
人语马嘶,0,0
人欲横流,0,0
人怨神怒,0,0
人怨天怒,0,0
人约黄昏,0,0
人云亦云,0,0
人之常情,0,0
人之将死，其言也善,0,0
人中龙虎,0,0
人中骐骥,0,0
人中狮子,0,0
人中之龙,0,0
人众胜天,0,0
人自为战,0,0
人自为政,0,0
人足家给,0,0
仁浆义粟,0,0
仁民爱物,0,0
仁人君子,0,0
仁人义士,0,0
仁人志士,0,0
仁柔寡断,0,0
仁同一视,0,0
仁心仁术,0,0
仁心仁闻,0,0
仁言利博,0,0
仁言利溥,0,0
仁义道德,0,0
仁义君子,0,0
仁义之兵,0,0
仁义之师,0,0
仁者见仁，智者见智,0,0
仁者能仁,0,0
仁至义尽,0,0
忍耻含垢,0,0
忍耻含羞,0,0
忍耻偷生,0,0
忍垢偷生,0,0
忍饥受饿,0,0
忍俊不禁,0,0
忍俊不住,0,0
忍苦耐劳,0,0
忍气吞声,0,0
忍辱负重,0,0
忍辱含垢,0,0
忍辱含羞,0,0
忍辱偷生,0,0
忍无可忍,0,0
忍心害理,0,0
忍尤含垢,0,0
稔恶不悛,0,0
稔恶藏奸,0,0
稔恶盈贯,0,0
刃树剑山,0,0
刃迎缕解,0,0
认仇作父,0,0
认敌作父,0,0
认鸡作凤,0,0
认奴作郎,0,0
认奴作鄌,0,0
认影迷头,0,0
认影为头,0,0
认贼为父,0,0
认贼为子,0,0
认贼作父,0,0
认贼作子,0,0
认祖归宗,0,0
任达不拘,0,0
任劳任怨,0,0
任凭风浪起，稳坐钓鱼船,0,0
任其自流,0,0
任其自然,0,0
任人唯亲,0,0
任人唯贤,0,0
任贤使能,0,0
任怨任劳,0,0
任重才轻,0,0
任重道悠,0,0
任重道远,0,0
任重至远,0,0
任重致远,0,0
衽革枕戈,0,0
衽抭囊括,0,0
仍陋袭简,0,0
日薄桑榆,0,0
日薄西山,0,0
日薄虞渊,0,0
日不我与,0,0
日不暇给,0,0
日不移晷,0,0
日不移影,0,0
日长似岁,0,0
日长一线,0,0
日程月课,0,0
日出不穷,0,0
日出而作，日入而息,0,0
日出三竿,0,0
日东月西,0,0
日短心长,0,0
日锻月炼,0,0
日复一日,0,0
日旰不食,0,0
日旰忘餐,0,0
日旰忘食,0,0
日高三丈,0,0
日和风暖,0,0
日积月聚,0,0
日积月累,0,0
日计不足，岁计有余,0,0
日渐月染,0,0
日角龙庭,0,0
日角龙颜,0,0
日角偃月,0,0
日角珠庭,0,0
日近长安远,0,0
日进斗金,0,0
日久见人心,0,0
日久年深,0,0
日久岁长,0,0
日久岁深,0,0
日久天长,0,0
日久月深,0,0
日就月将,0,0
日居月诸,0,0
日来月往,0,0
日累月积,0,0
日理万机,0,0
日丽风和,0,0
日丽风清,0,0
日陵月替,0,0
日落千丈,0,0
日落西山,0,0
日迈月征,0,0
日莫途远,0,0
日暮道远,0,0
日暮路远,0,0
日暮途穷,0,0
日暮途远,0,0
日暖风和,0,0
日暖风恬,0,0
日乾夕惕,0,0
日杒月减,0,0
日杒月削,0,0
日日夜夜,0,0
日濡月染,0,0
日上三竿,0,0
日甚一日,0,0
日慎一日,0,0
日升月恒,0,0
日省月课,0,0
日省月试,0,0
日省月修,0,0
日食万钱,0,0
日试万言,0,0
日诵五车,0,0
日往月来,0,0
日无暇晷,0,0
日下无双,0,0
日削月割,0,0
日削月杒,0,0
日销月铄,0,0
日新月盛,0,0
日新月异,0,0
日新月著,0,0
日行千里,0,0
日许多时,0,0
日许时间,0,0
日夜兼程,0,0
日已三竿,0,0
日以继夜,0,0
日以为常,0,0
日异月更,0,0
日异月殊,0,0
日异月新,0,0
日益月滋,0,0
日堙月塞,0,0
日引月长,0,0
日饮亡何,0,0
日饮无何,0,0
日有万机,0,0
日月不居,0,0
日月参辰,0,0
日月蹉跎,0,0
日月合壁,0,0
日月合璧,0,0
日月交食,0,0
日月经天,0,0
日月经天，江河行地,0,0
日月丽天,0,0
日月其除,0,0
日月如流,0,0
日月如梭,0,0
日月入怀,0,0
日月无光,0,0
日月逾迈,0,0
日月重光,0,0
日昃不食,0,0
日昃旰食,0,0
日昃忘食,0,0
日增月盛,0,0
日增月益,0,0
日征月迈,0,0
日炙风吹,0,0
日炙风筛,0,0
日中必彗,0,0
日中必移,0,0
日中必湲,0,0
日中必昃,0,0
日中将昃,0,0
日中为市,0,0
日中则移,0,0
日中则昃,0,0
日中则昃，月满则亏,0,0
日转千阶,0,0
日转千街,0,0
日滋月益,0,0
日坐愁城,0,0
戎马仓皇,0,0
戎马倥偬,0,0
戎马倥傯,0,0
戎马劻勷,0,0
戎马生郊,0,0
戎马生涯,0,0
荣古陋今,0,0
荣古虐今,0,0
荣华富贵,0,0
荣谐伉俪,0,0
荣宗耀祖,0,0
容光焕发,0,0
容头过身,0,0
容膝之安，一肉之味,0,0
容膝之地,0,0
熔古铸今,0,0
熔今铸古,0,0
熔于一炉,0,0
融汇贯通,0,0
融会贯通,0,0
融会通浃,0,0
融洽无间,0,0
融释贯通,0,0
融为一体,0,0
融液贯通,0,0
冗词赘句,0,0
柔肠百结,0,0
柔肠百转,0,0
柔肠寸断,0,0
柔而不犯,0,0
柔肤弱体,0,0
柔筋脆骨,0,0
柔能克刚,0,0
柔能制刚,0,0
柔懦寡断,0,0
柔情绰态,0,0
柔情媚态,0,0
柔情密意,0,0
柔情蜜意,0,0
柔情侠骨,0,0
柔茹刚吐,0,0
柔茹寡断,0,0
柔声下气,0,0
柔心弱骨,0,0
柔远怀迩,0,0
柔远怀来,0,0
柔远能迩,0,0
柔远绥怀,0,0
柔远镇迩,0,0
柔枝嫩条,0,0
柔枝嫩叶,0,0
肉薄骨并,0,0
肉颤心惊,0,0
肉山脯林,0,0
肉山酒海,0,0
肉食者鄙,0,0
肉袒面缚,0,0
肉袒牵羊,0,0
肉跳神惊,0,0
肉跳心惊,0,0
肉眼凡夫,0,0
肉眼凡胎,0,0
肉眼愚眉,0,0
肉中刺,0,0
如臂使指,0,0
如不胜衣,0,0
如操左券,0,0
如痴如狂,0,0
如痴如梦,0,0
如痴如醉,0,0
如痴似醉,0,0
如持左券,0,0
如出一口,0,0
如出一辙,0,0
如椽大笔,0,0
如此而已,0,0
如蹈水火,0,0
如蹈汤火,0,0
如登春台,0,0
如堕五里雾中,0,0
如堕烟海,0,0
如堕烟雾,0,0
如法炮制,0,0
如法泡制,0,0
如法砲制,0,0
如风过耳,0,0
如鲠在喉,0,0
如虎得翼,0,0
如虎傅翼,0,0
如虎生翼,0,0
如虎添翼,0,0
如花似朵,0,0
如花似锦,0,0
如花似玉,0,0
如花似月,0,0
如火燎原,0,0
如火如荼,0,0
如获至宝,0,0
如获至珍,0,0
如饥如渴,0,0
如饥似渴,0,0
如见肺肝,0,0
如箭在弦,0,0
如胶如漆,0,0
如胶似漆,0,0
如胶投漆,0,0
如解倒悬,0,0
如渴如饥,0,0
如狼牧羊,0,0
如狼如虎,0,0
如狼似虎,0,0
如雷贯耳,0,0
如雷灌耳,0,0
如临大敌,0,0
如临深谷,0,0
如临深渊,0,0
如龙似虎,0,0
如履薄冰,0,0
如履平地,0,0
如履如临,0,0
如芒刺背,0,0
如芒在背,0,0
如梦初觉,0,0
如梦初醒,0,0
如梦方醒,0,0
如梦如醉,0,0
如鸟兽散,0,0
如牛负重,0,0
如弃敝屣,0,0
如泣草芥,0,0
如泣如诉,0,0
如切如磋,0,0
如丘而止,0,0
如人饮水，冷暖自知,0,0
如日方升,0,0
如日方中,0,0
如日中天,0,0
如入无人之境,0,0
如丧考妣,0,0
如山压卵,0,0
如石投水,0,0
如拾地芥,0,0
如是我闻,0,0
如释重负,0,0
如手如足,0,0
如数家珍,0,0
如水赴壑,0,0
如水投石,0,0
如汤灌雪,0,0
如汤浇雪,0,0
如汤泼雪,0,0
如汤沃雪,0,0
如天之福,0,0
如闻其声，如见其人,0,0
如无其事,0,0
如兄如弟,0,0
如埙如篪,0,0
如埙如箎,0,0
如蚁附膻,0,0
如蚁慕膻,0,0
如意算盘,0,0
如饮醍醐,0,0
如应斯响,0,0
如蝇逐臭,0,0
如影随形,0,0
如有所失,0,0
如鱼得水,0,0
如鱼似水,0,0
如鱼饮水，冷暖自知,0,0
如原以偿,0,0
如愿以偿,0,0
如运诸掌,0,0
如振落叶,0,0
如之奈何,0,0
如指诸掌,0,0
如锥画沙,0,0
如醉初醒,0,0
如醉方醒,0,0
如醉如痴,0,0
如醉如狂,0,0
如醉如梦,0,0
如左右手,0,0
如坐春风,0,0
如坐云雾,0,0
如坐针毡,0,0
茹古涵今,0,0
茹苦含辛,0,0
茹毛饮血,0,0
茹柔吐刚,0,0
儒雅风流,0,0
孺子可教,0,0
汝成人耶,0,0
汝南晨鸡,0,0
乳臭未除,0,0
乳臭未干,0,0
乳犊不怕虎,0,0
乳间股脚,0,0
乳声乳气,0,0
辱国丧师,0,0
辱国殄民,0,0
辱国殃民,0,0
辱门败户,0,0
辱身败名,0,0
入邦问俗,0,0
入宝山而空回,0,0
入不敷出,0,0
入地无门,0,0
入阁登坛,0,0
入骨相思,0,0
入国问俗,0,0
入海算沙,0,0
入火赴汤,0,0
入井望天,0,0
入竟问禁,0,0
入境问禁,0,0
入境问俗,0,0
入理切情,0,0
入门问讳,0,0
入木三分,0,0
入幕之宾,0,0
入情入理,0,0
入圣超凡,0,0
入室昻堂,0,0
入室操戈,0,0
入室升堂,0,0
入死出生,0,0
入铁主簿,0,0
入土为安,0,0
入文出武,0,0
入吾彀中,0,0
入乡随俗,0,0
入乡问俗,0,0
入孝出弟,0,0
入孝出悌,0,0
入主出奴,0,0
缛礼烦仪,0,0
阮囊羞涩,0,0
软红十丈,0,0
软红香土,0,0
软裘快马,0,0
软弱无力,0,0
软谈丽语,0,0
软香温玉,0,0
软硬兼施,0,0
软语温言,0,0
软玉温香,0,0
蕤宾铁响,0,0
枘圆凿方,0,0
枘凿冰炭,0,0
枘凿方圆,0,0
锐不可当,0,0
锐挫气索,0,0
锐挫望绝,0,0
瑞雪兆丰年,0,0
润屋润身,0,0
若敖鬼馁,0,0
若敖之鬼,0,0
